match_id,assister_name,headshot,thrusmoke,dmg_health,assist_rate
aether-vs-full-send-m1-mirage,49,88,21,12752,
aether-vs-full-send-m2-inferno,43,69,14,14013,
aether-vs-full-send-m3-train,69,96,12,15156,
incontrol-vs-nocturnal-m1-mirage,56,77,6,14987,
incontrol-vs-nocturnal-m2-train,38,57,7,9938,
incontrol-vs-nocturnal-m3-nuke,44,78,7,13091,
semperfi-vs-underground-m1-nuke,26,68,10,9098,
semperfi-vs-underground-m2-mirage,33,68,12,10073,
